Hours,Average
0,1.08
1,0.85
2,0.61
3,0.45
4,0.64
5,0.54
6,0.64
7,0.8
8,1.1
9,1.72
10,3.03
11,5.6
12,8.14
13,9.53
14,9.4
15,11.02
16,11.75
17,10.61
18,8.07
19,5.78
20,3.6
21,2.23
22,1.44
23,1.38
