year,total
2022,608
2021,153
2020,46
2019,190
2018,111
2017,188
2016,153
2015,100
2014,124
2013,59
2012,201
2011,58
2010,78
2009,536
2008,476
2007,667
2006,439
2005,890
2004,159
2003,1326
2002,483
2001,945
2000,665
1999,1044
1998,624
